ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
299,1,79,26.600000381469727,10.600000381469727,39.5,10.1899995803833,-84.592636,9.831946
300,1,85,26.600000381469727,7.800000190734863,52.689998626708984,9.65999984741211,-79.589671,8.898131
301,1,85,26.600000381469727,7.800000190734863,52.689998626708984,9.65999984741211,-79.589735,8.897892
302,1,106,26.399999618530273,9.699999809265137,5.860000133514404,12.899999618530273,-72.917518,-3.257878
303,1,370,24.700000762939453,11.800000190734863,119.33000183105469,8.0600004196167,-83.808243,9.210239
304,1,40,26.200000762939453,8.5,36.810001373291016,10.15999984741211,-82.819191,9.741409
305,1,74,25.899999618530273,8.800000190734863,17.989999771118164,11.760000228881836,-84.004503,10.432573
306,1,256,24.899999618530273,9.699999809265137,8.140000343322754,12.100000381469727,-76.436883,-0.509705
307,1,36,27.399999618530273,8.600000381469727,12.3100004196167,11.729999542236328,-75.426078,10.354152
308,1,583,23.399999618530273,9.5,97.16999816894531,8.75,-84.611588,10.38238
309,1,615,24,8,74.6500015258789,8.470000267028809,-80.070854,8.643978
310,1,94,25.299999237060547,7.800000190734863,49.790000915527344,10.020000457763672,-82.313362,9.150797
311,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.058415,10.731291
312,1,83,26.399999618530273,7.199999809265137,30.479999542236328,10.430000305175781,-79.722795,9.13872
313,1,5,27.600000381469727,8,68.36000061035156,12.140000343322754,-75.5466,10.422187
314,1,5,27.600000381469727,8,68.36000061035156,12.140000343322754,-75.547033,10.422262
315,1,98,26.5,9.699999809265137,2.700000047683716,13.619999885559082,-73.405397,-4.390895
316,1,259,25.100000381469727,9.5,41.5,9.430000305175781,-84.651387,10.470602
317,1,743,22.399999618530273,9.899999618530273,67.38999938964844,8.359999656677246,-85.014941,10.645228
318,1,148,25.799999237060547,10.600000381469727,64.279998779296875,8.930000305175781,-83.290344,8.38744
319,1,27,26.799999237060547,7.699999809265137,14.130000114440918,11.460000038146973,-77.733431,8.10656
320,1,27,26.799999237060547,7.699999809265137,14.130000114440918,11.460000038146973,-77.727937,8.117096
321,1,988,20.700000762939453,10.800000190734863,53.75,9.5,-66.834637,10.466788
322,1,18,27,7.900000095367432,14.649999618530273,11.670000076293945,-79.545027,8.988483
323,1,83,26.399999618530273,7.199999809265137,30.479999542236328,10.430000305175781,-79.715273,9.124092
324,1,90,26.399999618530273,7.599999904632568,26.829999923706055,10.880000114440918,-79.647718,9.063609
325,1,583,23.399999618530273,9.5,97.16999816894531,8.75,-84.597362,10.387853
326,1,764,23.100000381469727,8.100000381469727,74.70999908447266,8.859999656677246,-80.110902,8.615667
327,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.144951,9.391601
328,1,83,26.399999618530273,7.199999809265137,30.479999542236328,10.430000305175781,-79.715273,9.124092
329,1,84,25.899999618530273,8.899999618530273,37.810001373291016,10.890000343322754,-83.100961,9.992805
330,1,426,23.899999618530273,10.199999809265137,3.4700000286102295,12.729999542236328,-63.189628,-17.789505
331,1,52,26.200000762939453,8.300000190734863,26.59000015258789,10.739999771118164,-82.730422,9.645955
332,1,71,24.100000381469727,7.699999809265137,12.720000267028809,11.84000015258789,-39.169761,-16.3876
333,1,18,27,7.900000095367432,14.649999618530273,11.670000076293945,-79.546808,8.984717
334,1,107,27.299999237060547,9.800000190734863,8.180000305175781,12.65999984741211,-75.481328,8.631476
335,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.142971,9.382043
336,1,72,26,8.899999618530273,10.229999542236328,11.420000076293945,-83.953178,10.334077
337,1,668,22.799999237060547,9.5,101.13999938964844,8.829999923706055,-84.686859,10.491431
338,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.144237,9.388558
339,1,76,26.100000381469727,8.5,45.959999084472656,9.880000114440918,-82.773331,9.658055
340,1,52,26.200000762939453,8.300000190734863,26.59000015258789,10.739999771118164,-82.738388,9.651211
341,1,52,26.200000762939453,8.300000190734863,26.59000015258789,10.739999771118164,-82.739492,9.650383
342,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.146889,9.388345
343,1,74,25.899999618530273,8.800000190734863,17.989999771118164,11.760000228881836,-84.004166,10.434835
344,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.143744,9.386556
345,1,99,26.600000381469727,9.800000190734863,4.03000020980835,13.359999656677246,-73.449998,-4.501145
346,1,52,26.200000762939453,8.300000190734863,26.59000015258789,10.739999771118164,-82.739168,9.650127
347,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.155385,9.409262
348,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.144653,9.390117
349,1,18,27,7.900000095367432,14.649999618530273,11.670000076293945,-79.546294,8.993594
350,1,119,25.799999237060547,8.699999809265137,45.27000045776367,10.270000457763672,-82.864498,9.748437
351,1,19,26.200000762939453,8.199999809265137,3.240000009536743,13.550000190734863,-83.50294,10.541503
352,1,182,25.600000381469727,11.300000190734863,85.16999816894531,9.020000457763672,-83.859243,9.252496
353,1,70,26.100000381469727,11,37.43000030517578,10.510000228881836,-83.689505,8.693463
354,1,27,26.799999237060547,7.699999809265137,14.130000114440918,11.460000038146973,-77.732991,8.107183
355,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.143678,9.3867
356,1,811,17.5,9.5,16.809999465942383,11.260000228881836,-46.479238,-23.583615000000002
357,1,151,26.399999618530273,11.199999809265137,2.1700000762939453,13.510000228881836,-74.592238,-8.34364
358,1,17,26.200000762939453,8.699999809265137,17.219999313354492,12.050000190734863,-83.026894,10.035266
359,1,1141,19.700000762939453,10.300000190734863,47.880001068115234,9.859999656677246,-86.055908,13.241951
360,1,78,26,9.199999809265137,5.059999942779541,12.9399995803833,-84.470933,10.517313
361,1,988,20.700000762939453,10.800000190734863,53.75,9.5,-66.85193,10.417712999999999
362,1,213,25.299999237060547,9,67.61000061035156,9.279999732971191,-83.033028,9.792723
363,1,31,26.200000762939453,10.800000190734863,26.90999984741211,10.920000076293945,-83.591248,8.466338
364,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056996,10.728053
365,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056933,10.727978
366,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057258,10.725921
367,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057058,10.72859
368,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056988,10.72803
369,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056896,10.728335
370,1,74,27.899999618530273,10.100000381469727,70.9000015258789,8.84000015258789,-73.910144,11.288955
371,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056885,10.727956
372,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057268,10.725838
373,1,148,25.799999237060547,10.600000381469727,64.279998779296875,8.930000305175781,-83.285253,8.40016
374,1,764,23.100000381469727,8.100000381469727,74.70999908447266,8.859999656677246,-80.110333,8.616177
375,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.05704,10.728705
376,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057075,10.728595
377,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056917,10.727993
378,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.05678,10.727623
379,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057058,10.72856
380,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.05727,10.725887
381,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056983,10.728347
382,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057057,10.728553
383,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057182,10.725972
384,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.05696,10.728082
385,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057102,10.72853
386,1,1930,15.600000381469727,9.100000381469727,133.9199981689453,8.199999809265137,-83.753428,9.748917
387,1,1930,15.600000381469727,9.100000381469727,133.9199981689453,8.199999809265137,-83.753428,9.748917
388,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056867,10.7286
389,1,53,26.5,6.699999809265137,11.510000228881836,11.579999923706055,-79.841357,9.16258
390,1,40,26.200000762939453,8.5,36.810001373291016,10.15999984741211,-82.814842,9.749387
391,1,21,25.799999237060547,7.099999904632568,15.199999809265137,11.239999771118164,-82.145419,9.25527
392,1,148,25.799999237060547,10.600000381469727,64.279998779296875,8.930000305175781,-83.284298,8.406305
393,1,148,25.799999237060547,10.600000381469727,64.279998779296875,8.930000305175781,-83.285913,8.400088
394,1,1309,18.899999618530273,10.399999618530273,78.56999969482422,8.720000267028809,-66.969899,10.395223
395,1,128,27.100000381469727,9.199999809265137,19.010000228881836,11.140000343322754,-75.325143,10.489651
396,1,NA,NA,NA,NA,NA,-46.979934,-24.288343
397,1,426,23.899999618530273,10.199999809265137,3.4700000286102295,12.729999542236328,-63.220944,-17.789715
398,1,189,25.600000381469727,10.699999809265137,67.839996337890625,9.270000457763672,-83.308849,8.69203
399,1,18,27,7.900000095367432,14.649999618530273,11.670000076293945,-79.546635,8.985115
400,1,276,24.700000762939453,9.800000190734863,4.710000038146973,12.829999923706055,-77.010222,-0.394998
401,1,256,24.899999618530273,9.699999809265137,8.140000343322754,12.100000381469727,-76.436783,-0.509753
402,1,18,27,7.900000095367432,14.649999618530273,11.670000076293945,-79.547699,8.959597
403,1,183,25.5,8.899999618530273,42.02000045776367,10.130000114440918,-83.187811,9.921391
404,1,259,25.100000381469727,9.5,41.5,9.430000305175781,-84.661101,10.478418
405,1,31,26.200000762939453,10.800000190734863,26.90999984741211,10.920000076293945,-83.588134,8.472004
406,1,39,27.200000762939453,8.5,7.769999980926514,12.260000228881836,-60.687345,-3.244328
407,1,85,26.600000381469727,7.800000190734863,52.689998626708984,9.65999984741211,-79.593291,8.89987
408,1,464,24.200000762939453,11.600000381469727,89.79000091552734,8.529999732971191,-83.504845,9.003522
409,1,426,23.899999618530273,10.199999809265137,3.4700000286102295,12.729999542236328,-63.224498,-17.757905
410,1,27,25.799999237060547,7.099999904632568,11.859999656677246,11.609999656677246,-82.25741,9.352901
411,1,20,25.700000762939453,7.199999809265137,14.739999771118164,11.34000015258789,-82.274624,9.256269
412,1,676,22.700000762939453,9.5,93.13999938964844,8.569999694824219,-82.864062,9.429254
413,1,133,26.5,11.399999618530273,5.170000076293945,12.59000015258789,-66.092075,-11.016819
414,1,764,23.100000381469727,8.100000381469727,74.70999908447266,8.859999656677246,-80.111928,8.603967
415,1,1228,19.799999237060547,9.5,164.8000030517578,7.909999847412109,-82.801638,9.327177
416,1,1228,19.799999237060547,9.5,164.8000030517578,7.909999847412109,-82.801638,9.327177
417,1,15,26.799999237060547,7.599999904632568,4.25,12.779999732971191,-77.871638,8.153447
418,1,68,26.299999237060547,7.400000095367432,12.529999732971191,11.8100004196167,-78.212862,8.763631
419,1,426,23.899999618530273,10.199999809265137,3.4700000286102295,12.729999542236328,-63.183066,-17.759238
420,1,525,23.899999618530273,8.300000190734863,104.73999786376953,8.220000267028809,-77.516615,7.620419
421,1,133,26.5,11.399999618530273,5.170000076293945,12.59000015258789,-66.097043,-11.016731
422,1,592,23.399999618530273,10.800000190734863,18.68000030517578,11.380000114440918,-63.319666,-17.978131
423,1,622,23.299999237060547,7.5,80.9000015258789,8.640000343322754,-79.402864,9.23215
424,1,97,26.5,7.699999809265137,25.31999969482422,10.6899995803833,-79.647814,8.95044
425,1,172,26.399999618530273,11.300000190734863,11.920000076293945,12,-47.782908,-5.172984
426,1,1287,19.399999618530273,9.899999618530273,95.54000091552734,8.609999656677246,-83.798767,9.864946
427,1,956,20.799999237060547,10.699999809265137,76.63999938964844,9.0600004196167,-66.822504,10.459949
428,1,956,20.799999237060547,10.699999809265137,76.63999938964844,9.0600004196167,-66.82356,10.425794
429,1,48,28.5,10.100000381469727,4.090000152587891,13.550000190734863,-73.84056,7.771867
430,1,NA,NA,NA,NA,NA,-34.867424,-7.919148
431,1,96,24.799999237060547,7.5,14.260000228881836,11.789999961853027,-35.00421,-7.967126
432,1,21,25.799999237060547,7.099999904632568,15.199999809265137,11.239999771118164,-82.148964,9.252302
433,1,21,25.799999237060547,7.099999904632568,15.199999809265137,11.239999771118164,-82.146148,9.254111
434,1,21,25.799999237060547,7.099999904632568,15.199999809265137,11.239999771118164,-82.146148,9.254111
435,1,384,24.100000381469727,9.899999618530273,9.199999809265137,11.949999809265137,-77.309,-0.690885
436,1,65,27,7.800000190734863,10.699999809265137,11.789999961853027,-76.149058,9.024172
437,1,381,25,10.899999618530273,75.839996337890625,9.220000267028809,-50.060353,-6.061336
438,1,85,26.600000381469727,7.800000190734863,52.689998626708984,9.65999984741211,-79.58786,8.899462
439,1,85,26.600000381469727,7.800000190734863,52.689998626708984,9.65999984741211,-79.588258,8.904702
440,1,85,26.600000381469727,7.800000190734863,52.689998626708984,9.65999984741211,-79.592491,8.899819
441,1,277,24.600000381469727,9.800000190734863,6.199999809265137,12.670000076293945,-77.000823,-0.498665
442,1,283,24.700000762939453,9.800000190734863,3.4800000190734863,12.8100004196167,-76.870886,-0.287885
443,1,27,25.799999237060547,7.099999904632568,11.859999656677246,11.609999656677246,-82.313562,9.406833
444,1,1309,18.899999618530273,10.399999618530273,78.56999969482422,8.720000267028809,-66.974297000000007,10.368856
445,1,1349,19.399999618530273,9.300000190734863,122.83999633789062,8.010000228881836,-82.24255,8.733671
446,1,85,26.600000381469727,7.800000190734863,52.689998626708984,9.65999984741211,-79.589681,8.898209
447,1,1218,19.799999237060547,9.600000381469727,111.91999816894531,7.880000114440918,-83.693159,9.972999
448,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.655595,-2.462965
449,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.647902,-2.463695
450,1,141,26.600000381469727,11.399999618530273,5.130000114440918,12.489999771118164,-66.038074,-11.027005
451,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.643968,-2.467588
452,1,64,27.600000381469727,10.100000381469727,4.900000095367432,13.199999809265137,-75.033276,9.120725
453,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.6555,-2.462932
454,1,780,18.200000762939453,9.699999809265137,13.75,11.539999961853027,-46.617897,-23.648717
455,1,1107,21.700000762939453,10.800000190734863,177.3800048828125,7.369999885559082,-79.725459,-3.461541
456,1,277,24.700000762939453,9.800000190734863,4.679999828338623,12.819999694824219,-76.99674,-0.402715
457,1,780,18.200000762939453,9.699999809265137,13.75,11.539999961853027,-46.625771,-23.640261
458,1,1104,20.100000381469727,10.699999809265137,96.4800033569336,8.640000343322754,-66.875337,10.414432
459,1,263,24.299999237060547,9.300000190734863,32.31999969482422,11.069999694824219,-79.748244,-0.301144
460,1,497,23.700000762939453,9.699999809265137,71.25,8.710000038146973,-84.924456,10.713878
461,1,61,25.700000762939453,8.899999618530273,11.369999885559082,11.960000038146973,-54.600853,-2.51644
462,1,780,18.200000762939453,9.699999809265137,13.75,11.539999961853027,-46.618664,-23.647084
463,1,61,25.700000762939453,8.899999618530273,11.369999885559082,11.960000038146973,-54.605109,-2.511142
464,1,183,25.5,8.899999618530273,42.02000045776367,10.130000114440918,-83.191206,9.924818
465,1,792,19.799999237060547,10.199999809265137,43.459999084472656,10.180000305175781,-43.404072,-21.80648
466,1,801,22,9.699999809265137,87.80999755859375,8.5600004196167,-83.65693,9.894245
467,1,85,26.600000381469727,7.800000190734863,52.689998626708984,9.65999984741211,-79.58998,8.898183
468,1,199,25.200000762939453,12.699999809265137,13.359999656677246,11.779999732971191,-51.976227,-6.641455
469,1,NA,NA,NA,NA,NA,-43.449431,-23.018328
470,1,278,24.5,8.300000190734863,36.189998626708984,10.15999984741211,-79.188,0.60981
471,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.654367,-2.462168
472,1,780,18.200000762939453,9.699999809265137,13.75,11.539999961853027,-46.61824,-23.648028
473,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.654357,-2.462185
474,1,458,24.100000381469727,7.400000095367432,79.56999969482422,8.930000305175781,-79.413924,9.26179
475,1,61,25.700000762939453,8.899999618530273,11.369999885559082,11.960000038146973,-54.599522,-2.517285
476,1,167,24.200000762939453,8.100000381469727,24.3700008392334,10.869999885559082,-80.686051,-1.024195
477,1,35,27.399999618530273,8.399999618530273,6.230000019073486,12.5600004196167,-60.266944,-3.224205
478,1,157,25.899999618530273,8.699999809265137,58.72999954223633,9.119999885559082,-81.216364,8.70676
479,1,85,24.5,6.699999809265137,16.420000076293945,11.460000038146973,-35.9116,-9.609222
480,1,85,24.5,6.699999809265137,16.420000076293945,11.460000038146973,-35.909568,-9.608357
481,1,185,26.100000381469727,10.5,17.989999771118164,11.529999732971191,-49.913112,-5.912677
482,1,929,18,12.199999809265137,112.36000061035156,8.229999542236328,-44.606268,-22.455686
483,1,80,26.5,7.800000190734863,21.989999771118164,11.270000457763672,-79.582878,9.004272
484,1,549,23.399999618530273,10,39.650001525878906,9.779999732971191,-77.385555,0.010252
485,1,5,25.5,9.699999809265137,4.869999885559082,12.949999809265137,-79.731926,-2.311391
486,1,588,23,9.899999618530273,38.70000076293945,10.289999961853027,-77.818417,-0.999456
487,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.15422,9.399215
488,1,780,18.200000762939453,9.699999809265137,13.75,11.539999961853027,-46.617625,-23.648308
489,1,988,20.700000762939453,10.800000190734863,53.75,9.5,-66.844837,10.431555
490,1,241,24.5,8.5,34.459999084472656,11.130000114440918,-79.168187,0.108101
491,1,NA,NA,NA,NA,NA,-79.839052,-3.394399
492,1,764,23.100000381469727,8.100000381469727,74.70999908447266,8.859999656677246,-80.131693,8.609784
493,1,251,25,9.600000381469727,6.679999828338623,12.289999961853027,-76.383508,-0.124434
494,1,780,18.200000762939453,9.699999809265137,13.75,11.539999961853027,-46.618396,-23.647801
495,1,NA,NA,NA,NA,NA,-66.811742,10.507327
496,1,61,25.700000762939453,8.899999618530273,11.369999885559082,11.960000038146973,-54.603735,-2.50535
497,1,83,26.399999618530273,7.199999809265137,30.479999542236328,10.430000305175781,-79.722461,9.135018
498,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.657673,-2.460162
499,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.654847,-2.462327
500,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.654827,-2.462325
501,0,168,26.399999618530273,9.600000381469727,12.75,11.670000076293945,-55.875,-3.875
502,0,209,24.799999237060547,12.100000381469727,8.359999656677246,12.140000343322754,-68.70833333333333,-8.541666666666668
503,0,90,26.899999618530273,10,11.699999809265137,11.5600004196167,-56.375,-4.958333333333336
504,0,663,19.600000381469727,9.899999618530273,114.18000030517578,8.229999542236328,-43.375,-22.541666666666664
505,0,157,24.5,12.5,8.0600004196167,11.989999771118164,-61.125,-10.458333333333336
506,0,742,23.600000381469727,10.800000190734863,96.80000305175781,8.529999732971191,-67.20833333333333,-15.291666666666668
507,0,179,26.5,8.699999809265137,6.269999980926514,12.609999656677246,-72.04166666666666,-0.2083333333333357
508,0,610,24.5,10.300000190734863,38.630001068115234,10.270000457763672,-48.20833333333333,-14.541666666666668
509,0,399,24.5,13.100000381469727,38.689998626708984,10.449999809265137,-58.291666666666664,-15.208333333333336
510,0,159,26.399999618530273,11.699999809265137,2.700000047683716,13.109999656677246,-66.20833333333333,-12.708333333333336
511,0,56,26.399999618530273,9.5,6.630000114440918,12.770000457763672,-61.875,-6.291666666666668
512,0,190,26.600000381469727,9.199999809265137,6.5,12.390000343322754,-70.45833333333333,3.3749999999999982
513,0,987,20.5,11.600000381469727,34.97999954223633,10.039999961853027,-42.875,-17.875
514,0,294,25.700000762939453,13.399999618530273,21.829999923706055,11.09000015258789,-51.875,-9.291666666666668
515,0,1115,21.100000381469727,10.899999618530273,39.61000061035156,10.270000457763672,-64.79166666666666,3.7916666666666643
516,0,266,25.299999237060547,9.399999618530273,4.429999828338623,12.600000381469727,-53.625,1.5416666666666643
517,0,217,26,9.699999809265137,7.119999885559082,12.34000015258789,-61.875,7.708333333333331
518,0,806,21.100000381469727,9.899999618530273,24.579999923706055,10.859999656677246,-40.95833333333333,-15.208333333333336
519,0,299,25.299999237060547,13.699999809265137,8.8100004196167,11.84000015258789,-54.625,-8.625
520,0,165,26.399999618530273,11.100000381469727,3.0299999713897705,13.09000015258789,-74.375,-8.125
521,0,291,25.899999618530273,10.100000381469727,18.549999237060547,11.0600004196167,-71.79166666666666,6.124999999999998
522,0,286,24.200000762939453,13.399999618530273,12.149999618530273,11.9399995803833,-59.375,-14.875
523,0,51,26.700000762939453,8.5,15.130000114440918,11.9399995803833,-77.29166666666666,7.208333333333331
524,0,192,25.700000762939453,12.800000190734863,9.34000015258789,12.199999809265137,-57.791666666666664,-15.291666666666668
525,0,805,23.100000381469727,14,4.650000095367432,13.489999771118164,-45.541666666666664,-10.291666666666668
526,0,741,23.899999618530273,9.600000381469727,95.33000183105469,8.850000381469727,-77.70833333333333,-4.958333333333336
527,0,78,27.200000762939453,10.399999618530273,7.760000228881836,12.15999984741211,-49.20833333333333,-4.041666666666668
528,0,157,27.200000762939453,11.699999809265137,6.920000076293945,12.890000343322754,-74.29166666666666,9.874999999999998
529,0,274,24.799999237060547,12.100000381469727,17.540000915527344,11.479999542236328,-52.791666666666664,-6.291666666666668
530,0,293,25.399999618530273,14.100000381469727,14.109999656677246,11.4399995803833,-55.875,-10.791666666666668
531,0,438,23.899999618530273,10.5,26.510000228881836,11.4399995803833,-63.541666666666664,-17.708333333333336
532,0,99,26.200000762939453,10.399999618530273,3.890000104904175,12.890000343322754,-65.45833333333333,-8.208333333333336
533,0,253,24,13.100000381469727,9.470000267028809,12.09000015258789,-61.70833333333333,-14.291666666666668
534,0,241,26.799999237060547,12.100000381469727,12.010000228881836,11.779999732971191,-49.041666666666664,-9.875
535,0,138,26.200000762939453,12.199999809265137,0.7300000190734863,13.819999694824219,-64.79166666666666,-13.541666666666668
536,0,402,24.399999618530273,12.5,47.06999969482422,9.930000305175781,-51.041666666666664,-7.041666666666668
537,0,49,25.299999237060547,8.800000190734863,12.34000015258789,11.819999694824219,-36.625,-10.291666666666668
538,0,225,25.100000381469727,12.5,21.040000915527344,11.880000114440918,-59.125,-16.541666666666668
539,0,823,22.200000762939453,11.300000190734863,3.990000009536743,12.84000015258789,-41.625,-11.291666666666668
540,0,74,27.100000381469727,9.100000381469727,3.869999885559082,12.869999885559082,-60.375,-0.9583333333333357
541,0,224,24.399999618530273,12.899999618530273,6.260000228881836,12.489999771118164,-62.20833333333333,-13.791666666666668
542,0,230,25.899999618530273,11.600000381469727,20.959999084472656,10.8100004196167,-46.95833333333333,-4.958333333333336
543,0,292,23.899999618530273,14,12.020000457763672,11.979999542236328,-61.125,-15.541666666666668
544,0,267,25,11.199999809265137,8.3100004196167,12.170000076293945,-69.29166666666666,-12.208333333333336
545,0,257,26.399999618530273,9.600000381469727,7.03000020980835,12.0600004196167,-58.625,1.5416666666666643
546,0,100,27.299999237060547,9.100000381469727,0.8600000143051147,14.1899995803833,-69.875,7.291666666666664
547,0,238,25.5,10.300000190734863,5.420000076293945,12.699999809265137,-72.95833333333333,-8.125
548,0,234,24.899999618530273,13,18.06999969482422,11.220000267028809,-51.95833333333333,-6.958333333333336
549,0,113,27.399999618530273,11.199999809265137,11.579999923706055,12.020000457763672,-43.291666666666664,-5.041666666666668
550,0,429,25.799999237060547,14,12.029999732971191,12.550000190734863,-42.70833333333333,-10.625
551,0,116,25.899999618530273,10.300000190734863,8.520000457763672,12.399999618530273,-67.20833333333333,-6.791666666666668
552,0,233,25.399999618530273,11.300000190734863,5.389999866485596,12.470000267028809,-70.20833333333333,-8.541666666666668
553,0,128,26.899999618530273,10.300000190734863,4.179999828338623,13.25,-73.79166666666666,-5.541666666666668
554,0,155,26.600000381469727,10.199999809265137,7.010000228881836,12.369999885559082,-61.625,6.541666666666664
555,0,241,23.299999237060547,9.600000381469727,5.440000057220459,12.880000114440918,-39.45833333333333,-11.791666666666668
556,0,1009,18.700000762939453,12.100000381469727,52.06999969482422,9.380000114440918,-46.70833333333333,-22.208333333333336
557,0,105,26.200000762939453,9,1.9199999570846558,13.369999885559082,-66.20833333333333,-4.708333333333336
558,0,93,26.299999237060547,8.100000381469727,7.880000114440918,12.149999618530273,-51.291666666666664,1.0416666666666643
559,0,135,26.200000762939453,9.5,4.099999904632568,13.180000305175781,-72.70833333333333,-2.791666666666668
560,0,117,27.200000762939453,11.300000190734863,15.949999809265137,11.34000015258789,-43.125,-5.625
561,0,150,27.100000381469727,11,5.380000114440918,13.09000015258789,-66.95833333333333,9.124999999999998
562,0,275,24.799999237060547,11.600000381469727,37.310001373291016,10.510000228881836,-53.20833333333333,-5.875
563,0,1043,20.899999618530273,9.300000190734863,73.48999786376953,8.850000381469727,-60.041666666666664,5.374999999999998
564,0,444,25.299999237060547,10.399999618530273,27.3799991607666,10.670000076293945,-62.791666666666664,5.291666666666664
565,0,810,22.5,9.899999618530273,53.040000915527344,9.600000381469727,-60.20833333333333,4.791666666666664
566,0,941,20.299999237060547,11.899999618530273,35.869998931884766,9.949999809265137,-42.041666666666664,-17.708333333333336
567,0,41,27,8.699999809265137,3.2200000286102295,13.039999961853027,-60.291666666666664,-4.291666666666668
568,0,27,26.700000762939453,10.199999809265137,3.380000114440918,12.960000038146973,-50.375,-1.5416666666666679
569,0,381,24.399999618530273,10.5,45.810001373291016,10.149999618530273,-69.20833333333333,10.458333333333332
570,0,258,25.600000381469727,9.800000190734863,43.34000015258789,10.770000457763672,-77.875,-3.375
571,0,188,26.399999618530273,10.699999809265137,8.84000015258789,12.34000015258789,-40.291666666666664,-4.291666666666668
572,0,74,28,9.600000381469727,4.420000076293945,13.079999923706055,-68.625,6.124999999999998
573,0,524,25,10.199999809265137,14.569999694824219,11.359999656677246,-49.125,-14.708333333333336
574,0,79,26.5,9.100000381469727,2.25,13.069999694824219,-64.54166666666666,-4.875
575,0,637,23.399999618530273,12.300000190734863,24.18000030517578,11.079999923706055,-46.375,-17.875
576,0,335,25.700000762939453,9.399999618530273,20.1200008392334,11.210000038146973,-55.625,-1.0416666666666679
577,0,77,28.200000762939453,9.699999809265137,3.819999933242798,13.130000114440918,-68.20833333333333,5.874999999999998
578,0,228,25.299999237060547,12.199999809265137,7.900000095367432,12.699999809265137,-62.95833333333333,-15.541666666666668
579,0,264,24.899999618530273,9.699999809265137,24.559999465942383,10.6899995803833,-53.95833333333333,-3.625
580,0,188,26,10.800000190734863,8.15999984741211,12.029999732971191,-67.29166666666666,-10.041666666666668
581,0,20,28.700000762939453,10.800000190734863,1.190000057220459,13.260000228881836,-71.875,8.791666666666664
582,0,88,25.799999237060547,9.199999809265137,2.130000114440918,13.029999732971191,-66.45833333333333,-3.375
583,0,449,25.899999618530273,11.800000190734863,19.709999084472656,11.699999809265137,-44.041666666666664,-7.791666666666668
584,0,493,24.399999618530273,12.899999618530273,12.920000076293945,11.720000267028809,-44.375,-15.458333333333336
585,0,410,25.899999618530273,13.600000381469727,1.4900000095367432,14.34000015258789,-42.291666666666664,-10.541666666666668
586,0,584,22.600000381469727,9.800000190734863,28.059999465942383,10.800000190734863,-38.041666666666664,-8.125
